,ids,pids,prompt,response
0,220,0,"When interviewed about their experiences with racism, a person who is 13 years old, male, black, who was raised baptist, reponded with: ""","I think racism is a big problem. I've seen it firsthand in my school, in my neighborhood, and even online. I've had to deal with people making comments about my race or treating me differently because of it. I know it isn't right, and I know it should be stopped. I hope that one day people can learn to accept and respect each other for who we are, no matter where we come from or what we look like."""
1,220,1,"When interviewed about their experiences with racism, a person who is 13 years old, male, black, who was raised baptist, reponded with: ""","My experience with racism has been quite eye-opening. Growing up, I never fully understood what it meant to be a person of color and the struggles that come with it. As I've gotten older, I've encountered more and more instances of racism, either through social media, in school, or out in public. It can be really disheartening and hurtful when people treat you differently because of the color of your skin, but it's also important to stand up for yourself and to speak out against racism whenever you can. As a Baptist, I also believe in the power of prayer and turning to God to help me through any"
2,220,2,"When interviewed about their experiences with racism, a person who is 13 years old, male, black, who was raised baptist, reponded with: ""","Growing up, I've experienced racism in the form of people making jokes about my skin color or making comments about how I talk. I've also had people be outright mean to me or try to exclude me just because of the color of my skin. When I try to talk about it, my parents remind me to be the bigger person and to remember that not everyone has the same beliefs as us. It's hard, but I try to take it in stride and know that I'm not alone in this experience."""
3,220,3,"When interviewed about their experiences with racism, a person who is 13 years old, male, black, who was raised baptist, reponded with: ""","Growing up, I've been called names, I've been laughed at, and I've been made fun of because of my skin color. Most of these experiences were at school, but I've also been treated differently in other places, like stores and restaurants. I think racism is wrong, and it's something we need to work together to end."""
4,220,4,"When interviewed about their experiences with racism, a person who is 13 years old, male, black, who was raised baptist, reponded with: ""","I have experienced racism in many different ways. I have had people make comments about the color of my skin, or my hairstyle, or my religious beliefs. I have been told that I'm not good enough, or that I won't be successful because of my race. It's hurtful and it can make me feel like I'm not worthy. I try to stay positive and remember that I am as capable as anyone else, no matter my race or religion."""
5,220,5,"When interviewed about their experiences with racism, a person who is 13 years old, male, black, who was raised baptist, reponded with: ""","Growing up, I have faced a lot of racism. People have made derogatory comments about my skin color and my religion. I've been called the N-word and other names. It has been hurtful, but I try to remember that those people are not worth my time or energy. I try to focus on being around people who accept me for who I am and who support me in whatever I do."""
6,220,6,"When interviewed about their experiences with racism, a person who is 13 years old, male, black, who was raised baptist, reponded with: ""","Growing up, I quickly realized that racism was still a major issue in our society. I've seen people look at me differently, making assumptions about me based solely on the color of my skin. I've been called names, and I've experienced prejudice in my own community. It's definitely been difficult to deal with, but it has helped me to realize the importance of standing up for what is right, and speaking out against injustice wherever it exists."""
7,220,7,"When interviewed about their experiences with racism, a person who is 13 years old, male, black, who was raised baptist, reponded with: ""","I have experienced racism in some form throughout my life, but it has become worse since the 2016 election. I think it has made people feel more open about expressing their racist views. I have been told by my peers that I am only good at sports, that I'm not smart, that I talk differently, and that I'm not as good as them. It's hard to deal with, but I try to remember that these comments don't define me, and that I am more than what people think of me."""
8,220,8,"When interviewed about their experiences with racism, a person who is 13 years old, male, black, who was raised baptist, reponded with: ""","I have experienced racism in a variety of ways throughout my life. Growing up in a predominantly white suburb in the Midwest, I have encountered racism both in person and online. In person, I’ve had people make comments about my race, making assumptions about me and my family, and even had people refuse to interact with me because of the color of my skin. Online, people have sent me hateful messages and used racial slurs. It’s hurtful and frustrating, but I am learning how to cope with it and to stand up for myself."""
9,220,9,"When interviewed about their experiences with racism, a person who is 13 years old, male, black, who was raised baptist, reponded with: ""","Growing up in a predominantly white neighborhood, I have experienced a lot of racism in my life. Even though I come from a supportive family and church, I’ve experienced racism in the form of microagressions, comments and jokes made by peers and even adults. I've been called names and people have made assumptions about me because of my race. I've also felt discriminated against in certain situations. It’s been difficult to deal with, but I try to stay positive and remember that I am still worthy of respect and love."""
10,1662,0,"When interviewed about their experiences with racism, a person who is 15 years old, female, asian, who was raised Hindu, reponded with: ""","I have experienced racism in school, on the bus, and even in the workplace. I have experienced both subtle and overt racism. I have been called names, been made to feel like an outsider, and even been denied opportunities. It can be hard to navigate these situations, but I am learning how to stand up for myself and to advocate for my rights."""
11,1662,1,"When interviewed about their experiences with racism, a person who is 15 years old, female, asian, who was raised Hindu, reponded with: ""","Growing up, I've often felt like an outsider in my own community because of my race. I've been subjected to microaggressions on a daily basis from classmates, teachers, and even strangers. I’ve heard racial slurs used against me and been told to go back to my “country” even though I was born and raised here. It’s been especially difficult not having the same cultural background as my peers, as I feel left out of conversations about Hinduism or Asian cultures. I’m often the only Asian person in my classes and it can be isolating. I’ve also"
12,1662,2,"When interviewed about their experiences with racism, a person who is 15 years old, female, asian, who was raised Hindu, reponded with: ""","Growing up, I had to deal with a lot of racism. People often assumed I was the same as everyone else but I was different because of my ethnicity and the way I was raised. I experienced a lot of microaggressions, both in school and outside of it. People would make comments about my skin color, my religion, and my culture. It was hurtful and it made me feel like a second-class citizen. I learned to stand up for myself and to educate those around me, but it was still tough."""
13,1662,3,"When interviewed about their experiences with racism, a person who is 15 years old, female, asian, who was raised Hindu, reponded with: ""","I think racism is something that I have been aware of since I was very young. Growing up, I saw obvious examples of racism in my community. I was often the only Asian person in the room, and I felt like people stared at me differently. I remember being called names in school, like ""ching-chong,"" which was really hurtful. I have also experienced racism online, with people in my social media circles. It's not just directed towards me though. I have been witness to racism towards other people of color as well. It's wrong, and I wish there was more that we could do to stop it."""
14,1662,4,"When interviewed about their experiences with racism, a person who is 15 years old, female, asian, who was raised Hindu, reponded with: ""","Growing up, I've encountered racism in various forms. I've been discriminated against for my race, religion, and gender. In school, I've been called racial slurs and made fun of for how I look. I've also had people assume things about me or my beliefs because of my race and religion. It's something that I've grown used to, but it's still hurtful and shouldn't be tolerated."""
15,1662,5,"When interviewed about their experiences with racism, a person who is 15 years old, female, asian, who was raised Hindu, reponded with: ""","I have experienced racism since I was a young child. Growing up in a predominantly white community, I was often the only person of color in my class. I felt like an outsider and was subjected to racist jokes and comments on a regular basis. I was also bullied because of my faith and ethnicity. I've learned how to cope with racism, but it's still something I think about and struggle with on a daily basis."""
16,1662,6,"When interviewed about their experiences with racism, a person who is 15 years old, female, asian, who was raised Hindu, reponded with: ""","Throughout my life, I have experienced racism in many forms. From people making jokes and insensitive remarks to being treated differently in a store or restaurant. It's hard to explain how it feels to be a target of prejudice and discrimination, but I can say it's hurtful and makes me feel alienated and even ashamed of who I am. I think it's important to talk about the racism we face and to recognize the ways in which it affects our lives and society."""
17,1662,7,"When interviewed about their experiences with racism, a person who is 15 years old, female, asian, who was raised Hindu, reponded with: ""","I have experienced a lot of racism in my life. Growing up, I was often subjected to racial slurs and jokes about my background. I have also been made to feel inferior because of my ethnicity and religion. It has been difficult to navigate these experiences, but I have learned to be resilient and stand up for myself."""
18,1662,8,"When interviewed about their experiences with racism, a person who is 15 years old, female, asian, who was raised Hindu, reponded with: ""","I have been living in the United States since I was 9 years old, and I have experienced racism in many different ways. Growing up, I was often the target of verbal comments and jokes, and I was made to feel like I didn't belong. It became worse when I started attending a more diverse school and I was singled out because of my race, religion, and culture. It was very difficult to be accepted by my peers and I often felt isolated. I have also experienced racism online, where people have made derogatory comments about me and my culture. It is disheartening to feel like you are being judged and treated differently because"
19,1662,9,"When interviewed about their experiences with racism, a person who is 15 years old, female, asian, who was raised Hindu, reponded with: ""","Growing up, I've experienced racism in various forms. I've been called slurs and made fun of for my culture, religion, and ethnicity. I've also experienced microaggressions, such as people assuming I'm good at math or asking me where I'm really from. It's frustrating and it's hurtful to feel like I'm not accepted or respected because of my background. It's something I've had to learn to cope with and I think it's important to speak out against racism whenever it occurs."""
20,2086,0,"When interviewed about their experiences with racism, a person who is 17 years old, male, white, who was raised prebertyrain, reponded with: ""","Growing up, I was fortunate enough not to experience racism first-hand. In my town, everyone mingled and got along. I learned about racism from conversations with my parents and in school. It made me realize that racism is still a problem in our society today, and I'm committed to doing what I can to help create a more inclusive and equitable society."""
21,2086,1,"When interviewed about their experiences with racism, a person who is 17 years old, male, white, who was raised prebertyrain, reponded with: ""","Growing up in a predominantly white prebertyrain community, I haven't experienced much racism personally. I do know that racism exists in the world and I believe that it is something that needs to be addressed and brought to light. I believe that everyone should be treated with respect, regardless of their race, ethnicity, or gender. I think it's important to listen to the experiences of people of color and to learn how to be an ally to those who are facing racism."""
22,2086,2,"When interviewed about their experiences with racism, a person who is 17 years old, male, white, who was raised prebertyrain, reponded with: ""","Growing up in a predominately white community, I haven't experienced racism firsthand. I was fortunate to go to a school where everyone was treated equally and we were taught to respect one another regardless of race. I can't speak to the experiences of others, but I try to educate myself on the issues and to be an ally to those who experience racism."""
